,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
1496, New Zealand submission on Oceans and Climate Change May 2022,New Zealand,English,30/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205301056---New Zealand submission on Oceans and Climate Change May 2022.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1497, AGN Submission by the Republic of Zambia on Oceans,Zambia on behalf of the African Group of Negotiators (AGN),English,18/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205181237---AGN Submission by the Republic of Zambia on Oceans.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1498, Singapore Submission - Oceans-Climate Dialogue,Singapore,English,18/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205181231---Singapore Submission - Oceans-Climate Dialogue.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1499, Indonesia Submission on Dialogue on Ocean and Climate Change 2022_FINAL,Indonesia,English,09/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205091640---Indonesia Submission on Dialogue on Ocean and Climate Change 2022_FINAL.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1500, ABU - Oceanos.5.5,"Brazil on behalf of Argentina, Brazil and Uruguay",English,05/05/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202205051557---ABU - Oceanos.5.5.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1501, Submission by GoF - Oceans SBSTA 56,Fiji,English,11/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204111635---Submission by GoF - Oceans SBSTA 56.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1502, SUBMISSION BY PERU FOR THE OCEAN DIALOGUE-SBSTA 56,Peru,English,08/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204081608---SUBMISSION BY PERU FOR THE OCEAN DIALOGUE-SBSTA 56.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1503, Ocean submission - final - Arab Group,Saudi Arabia on behalf of the Arab Group,English,08/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204081607---Ocean submission - final - Arab Group.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1504, Submission on Possible Topics for the Ocean and Climate Change Dialogue _ United States,United States of America,English,01/04/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202204011720---Submission on Possible Topics for the Ocean and Climate Change Dialogue _ United States.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1505, Panama_s Submission for the Ocean Dialogue 2022,Panama on behalf of Panama,English,31/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203311911---Panama_s Submission for the Ocean Dialogue 2022.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1506, AOSIS - Oceans - Submission - Topics for Ocean-Climate Dialogue - 2022-03,Antigua and Barbuda on behalf of the Alliance of Small Island States,English,27/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203270732---AOSIS - Oceans - Submission - Topics for Ocean-Climate Dialogue - 2022-03.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1507, Submission_EIG_SBSTA_Ocean_Climate,Monaco on behalf of the Environmental Integrity Group (EIG),English,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251827---Submission_EIG_SBSTA_Ocean_Climate.pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
1508, Government of Canada Submission - 2022 SBSTA Ocean and Climate Change Dialogue (FR),Canada,French,25/03/2022,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/202203251430---Government of Canada Submission - 2022 SBSTA Ocean and Climate Change Dialogue (FR).pdf,Party,"The SBSTA Chair invited Parties and relevant organizations to submit, via the submission portal, views on possible topics for the Ocean and Climate Change dialogue, to be held in conjunction with SBSTA 56 (June 2022).",25/03/2022,Ocean and climate change dialogue,FCCC/CP/2021/12/Add.1,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 22:36:16
