,submission_name,submission_entity,submission_language,submission_date,submission_url,entity_type,issue,issue_deadline,issue_title,issue_mandate,data_source,collected_at
313, DRC CfRN SB50 statement closing plenary Francais,Democratic Republic of the Congo,English,01/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011219---DRC CfRN SB50 statement closing plenary Francais.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
314, LMDC Closing Statement SB50 27 June 2019,Iran (Islamic Republic of) on behalf of on behalf of LMDCs,English,01/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011218---LMDC Closing Statement SB50 27 June 2019.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
315, Statement UG,Australia on behalf of on behalf of the Umbrella Group,English,01/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011217---Statement UG.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
316, AOSIS Closing Statement -FINAL,Belize on behalf of AOSIS,English,30/06/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011227---AOSIS Closing Statement -FINAL.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
317, AOSIS Closing Statement - SB50,Belize on behalf of AOSIS,English,30/06/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011223---AOSIS Closing Statement - SB50.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
318, G77 SB50 Closing Statement reading version 27 June 2019 final as of 1453h,State of Palestine on behalf of G77 and China,English,30/06/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907011221---G77 SB50 Closing Statement reading version 27 June 2019 final as of 1453h.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
319, 190627 AILAC Closing Statement SBs 50 vf,Costa Rica on behalf of AILAC Group,English,29/06/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201906291418---190627 AILAC Closing Statement SBs 50 vf.docx,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
320, EIG Closing Intervention for SBI_SBSTA50,Switzerland on behalf of the Environmental Integrity Group,English,27/06/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201906272203---EIG Closing Intervention for SBI_SBSTA50.pdf,Party,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
321, RINGO SB50 Closing Ceremony Statement 27 June 2019,Research and independent NGOs (RINGO),English,10/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907101410---RINGO SB50 Closing Ceremony Statement 27 June 2019.pdf,NGO,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
322, Business and Industry Statement_Joint SBI SBSTA Closing_Bonn Climate Change Conference_FINAL,International Chamber of Commerce (ICC) on behalf of International Chamber of Commerce,English,05/07/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201907051111---Business and Industry Statement_Joint SBI SBSTA Closing_Bonn Climate Change Conference_FINAL.doc,NGO,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
323, SB50 LGMA_joint closing_ICLEI_20190627_final,ICLEI—Local Governments for Sustainability,English,28/06/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201906281143---SB50 LGMA_joint closing_ICLEI_20190627_final.pdf,NGO,Joint closing plenary meeting of the SBSTA and SBI at their 50th sessions,Open,Closing statements - SB 50,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
324, 20191210 Submission of Uganda and Cote d_Ivoire on Article 6.8,Uganda on behalf of Uganda and Côte d'Ivoire,English,12/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912121037---20191210 Submission of Uganda and Cote d_Ivoire on Article 6.8.pdf,Party,Unsolicited,Open,Voluntary submissions to the CMA 2,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
325, AGN submission on the Organization of the Provisional Agenda for the Second Ses,Egypt on behalf of African Group,English,21/11/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201911211656---AGN submission  on the Organization of the Provisional Agenda for the Second Ses.pdf,Party,Unsolicited,Open,Voluntary submissions to the CMA 2,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
326, AGN submission on the COP and CMA annotated agendas In relation to the WIM 19,Egypt on behalf of African Group,English,21/11/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201911211655---AGN submission  on the COP and CMA annotated agendas  In relation to the WIM 19.pdf,Party,Unsolicited,Open,Voluntary submissions to the CMA 2,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
327, STATEMENT BY CHINA ON BEHALF OF BASIC AT THE OPENING PLENARY OF COP25,China on behalf of China on behalf of the BASIC group,English,11/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912111926---STATEMENT BY CHINA ON BEHALF OF BASIC AT THE OPENING PLENARY OF COP25.pdf,Party,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
328, G77 Madrid COP25 opening statement 2 Dec 2019 final,State of Palestine on behalf of THE GROUP OF 77 AND CHINA,English,07/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912071517---G77 Madrid COP25 opening statement 2 Dec 2019 final.docx,Party,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
329, G77 Madrid COP25 opening statement 2 Dec 2019 final,State of Palestine on behalf of THE GROUP OF 77 AND CHINA,English,07/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912071515---G77 Madrid COP25 opening statement 2 Dec 2019 final.docx,Party,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
330, EU opening statement final,European Union,English,04/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912041025---EU opening statement final.pdf,Party,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
331, 191202 Opening Statement AILAC - COP25- CMP 15 - CMA 2 - SBs51 vf-(ENG),Guatemala on behalf of AILAC GROUP,English,03/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912030926---191202 Opening Statement AILAC - COP25- CMP 15 - CMA 2 - SBs51 vf-(ENG).docx,Party,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
332," INDONESIA Statement - Joint Opening Plenary, 02Nov2019-complete",Indonesia,English,03/12/2019,"https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912030504---INDONESIA Statement - Joint Opening Plenary, 02Nov2019-complete.pdf",Party,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
333, EIG_Opening statement for COP25,Switzerland on behalf of the Environmental Integrity Group,English,02/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912021931---EIG_Opening statement for COP25.pdf,Party,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
334, AOSIS Opening Statement (2 December 2019),Belize on behalf of Alliance of Small Island States (AOSIS),English,02/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912021341---AOSIS Opening Statement (2 December 2019).pdf,Party,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
335, 191202 COP25 opening plenary Farmers,World Farmers Organisation (WFO),English,13/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912131651---191202 COP25 opening plenary Farmers.pdf,NGO,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
336, Business and Industry Statement_Joint COP CMP CMA SBI SBSTA Opening_Madrid Climate Change Conference_FINAL,International Chamber of Commerce (ICC) on behalf of International Chamber of Commerce,English,03/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912032336---Business and Industry Statement_Joint COP CMP CMA SBI SBSTA Opening_Madrid Climate Change Conference_FINAL.docx,NGO,Statements made at COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary,Open,COP 25 / CMP 15/ CMA 2/ SBSTA 51/ SBI 51 Joint opening plenary statements,N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
337, Singapore_s Statement on ITE for SBSTA51,Singapore,English,13/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912131518---Singapore_s Statement on ITE for SBSTA51.pdf,Party,Closing Plenary,Open,Statements for the 51st SBSTA and SBI closing plenary,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
338, G77 and China COP25 Closing Statement SB51 9 Dec 2019 FINAL FINAL Publish Copy,State of Palestine on behalf of The Group of 77 and China,English,11/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912111414---G77 and China COP25 Closing Statement SB51 9 Dec 2019 FINAL FINAL Publish Copy.pdf,Party,Closing Plenary,Open,Statements for the 51st SBSTA and SBI closing plenary,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
339, EU SB 51 closing statement,European Union,English,11/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912111124---EU SB 51 closing statement.pdf,Party,Closing Plenary,Open,Statements for the 51st SBSTA and SBI closing plenary,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
340, 191209 Intervención de Clausura SBs51 vf,Guatemala on behalf of GRUPO AILAC,English,10/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912101530---191209 Intervención de Clausura  SBs51 vf.docx,Party,Closing Plenary,Open,Statements for the 51st SBSTA and SBI closing plenary,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
341, 191209 COP25 SBSTASBI closing Farmers,World Farmers Organisation (WFO),English,13/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912131641---191209 COP25 SBSTASBI closing Farmers.pdf,NGO,Closing Plenary,Open,Statements for the 51st SBSTA and SBI closing plenary,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
342, Business and Industry Statement_Joint SBI SBSTA Closing_Madrid Climate Change Conference,International Chamber of Commerce (ICC) on behalf of International Chamber of Commerce,English,09/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912092354---Business and Industry Statement_Joint SBI SBSTA Closing_Madrid Climate Change Conference.doc,NGO,Closing Plenary,Open,Statements for the 51st SBSTA and SBI closing plenary,n/a,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
343, Japan closing plenary statement rev,Japan,English,24/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912242334---Japan closing plenary statement rev.docx,Party,Statements,Open,"Statements made at the Closing Plenary of COP 25, CMP 15, CMA 2",N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
344, G77 and China COP25 Closing Statement SB51 9 Dec 2019 FINAL FINAL Publish Copy,State of Palestine on behalf of Group of 77 and China,English,23/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912231429---G77 and China COP25 Closing Statement SB51 9 Dec 2019 FINAL FINAL Publish Copy.pdf,Party,Statements,Open,"Statements made at the Closing Plenary of COP 25, CMP 15, CMA 2",N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
345, 191215 COP25闭幕全会发言-final,China on behalf of BASIC,Chinese,19/12/2019,https://www4.unfccc.int/sites/SubmissionsStaging/Documents/201912191450---191215 COP25闭幕全会发言-final.pdf,Party,Statements,Open,"Statements made at the Closing Plenary of COP 25, CMP 15, CMA 2",N/A,https://www4.unfccc.int/sites/submissionsstaging/Pages/Home.aspx,07-06-2022 16:36:05
